path,blob_sha,bytes,mode,source_repo,source_commit,observed_utc
Peer Review Process — raw.json,7c2c4673244e7dc1c18064d70e4bbc947ae6cb80,163324,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Photoneutrino Sector (nolat).pdf,8d17ea14cfac41077ae6060a130ef35968e68053,39057,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Physical Reality Evaluation — raw.json,f3121b50e3226b60b63cabe339f998fedb89416f,571896,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Physics Beyond Mathematics — raw.json,043268d181aaf64610fb57c96609b54ce0096b74,3384409,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Physics Equation Encoding Analysis — raw.json,0cede2f5c17f5ae4c4bdb53c57e0c724f12ffa16,554472,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Physics Theory Sandbox — raw.json,3668c65b55662e4bc6432ccbe058caa7db0628db,735817,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Podcast Analysis Summary — raw.json,ba226586da87cfded309a00f885f39b717d48bdb,55935,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Podcast Transcript Summary — raw.json,25411ca50179cc3081960fc859f55b02b111d505,3007208,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Podcast feedback summary — raw.json,ce45e0aa9253ef28e80f3c60699fa30dcd038158,82785,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Posters.txt,00f42f3d6912df9b0e9486921bcc32c046328daa,197752,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Procedure Request — raw.json,96b380304261bb763252ecf501abc2642d48902e,86532,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Prompt Puller — raw.txt,08178430dd69cc0af25c83dc75e685ee1514ec94,1400642,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Proof1).pdf,12885c8f916475b5836c9d30ba293fa54c777d99,212890,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
ProtoRes.pdf,b5844e52d468de99dc446e5f5f80a75635d0bce1,101582,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Proton-Electron Mass Ratio — raw.json,40878dfb3d2f0b6973e2451ac4c4f284a88caff5,175701,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
QUANTUM GRAVITYFOAM (nolat).pdf,e1c120e5c8972d520b1460816bb3c361fde4053b,58696,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
README.md,e8f1c74474fb272aa3af2723a98f8deac597069c,42938,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
README_SAT_KMAP_PIPELINE.txt,1e35d1e90c37069484917f66c19f75fcde584186,817,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
README—CORE_RULESET_1.txt,20408be092a411fc978241ffba7b426762910acb,2228,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
REUILIGIG.txt,6d3de4693f0fc3e8fcd2586b07818718189bb56f,1479,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS (Radical Meta-Skepticism).txt,5f1ff79903f524242c0e2ed150f89e317780b6e9,14375,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS SAT CRITIQUE.txt,f60522e06badfb9ae961ecde9a557e16ffd54bac,8620,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS SAT.txt,4eb4146f74b089aa7d587bbf9cbcbc6c56c49513,212873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
"RMS STABILITY, INTELLIGENCE, PANPSYCHISM, AND THE DRAKE EQUATION.txt",268b1f94cd8a1949acfae09ed69de1a0c1534754,3867,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS Spacetime Filaments.txt,0323682e7a49278b5a76d0c6a5a7787a13eb17d6,10663,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS THE CLUB.txt,384314d109b94a2b987784f781e6f27a52cf2b8c,525038,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS THE FRAMEWORK.txt,5faeca9f1818b3761844345d37ba9ebe52c5ef47,550324,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS THE ROLE OF WORDS.text,0e26460a25444a37fcabbb58757d78b9c6d76c87,7547,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS THE ROLE OF WORDS.txt,49069ba519ef05106b5d97869d3098e95bc8e3d4,117774,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS_CRITIQUE_AND_RESPONSE.txt,4a87c7f47f7b024598ba64d68f1ec248407947d1,17842,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS_Materials_summary.txt,d4a7a0f2f732be37ea642110e234eca7cfa343a7,22469,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RMS_OVERVIEW_AND_STUDY_GUIDE.txt,d2187ae3efbf52bbd8f7aa60c9bc6efb28101828,32360,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Reasoning with SAT-HSH Skill — raw.json,b7868607d89f66bbc0e638398182fb2d6b2da2ce,7964873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Reddit OCR Analysis — raw.json,dbb5f91e2e08ea22d13394adf879a60a0f0b0ac8,915309,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Relativistic–Quantum Isomorphism (nolat).pdf,8c361c40fadf55da7b99ed413dccb36800e7801d,38084,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Ret--Jun1 SAT Z Review — raw.json,3cb1b696b94275e79e73ffc1a11555c964b67c2b,665220,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
RevLaTeX Fix Assistance — raw.json,fcc871b6aefa87139b1087cd9c248e35b3286f35,169472,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Russia's Nuclear Arsenal Maintenance — raw (1).json,ee37558c8cf61af47e1a474945597afb65853440,2204362,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
Russia's Nuclear Arsenal Maintenance — raw.json,8cef441a6d22a38a468cba55edc7c218a87832e3,2174733,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/..folder_summary.txt,b67a9eaa4385a0bd6276a82ef8c461feaf13d759,3792,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Critique response.txt,d0a2373d01ef4f2cdb8c361da973c7a3d6ad5e8a,136455,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Cronin Levin SAT.txt,8e9ec765b0cf32cbbd22a258d9506daaa3316d52,10909,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/GProof.txt,d5b77f9219a98ea5d1a063bae31f3e0182ab8a3c,6144,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/INCORPORATION.txt,06ea427448ad0fbd62c23843ebb2f702e6e1a380,11932,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Langan and SAT.txt,13dae9ed63c4a0d0eae5481ccbc3bdbd91bfba33,667946,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/NAUTILUS ARTICLE EVOLVING.txt,dfe0be78ffc5bf77af423e1bf045cb23294210c2,94683,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/NAUTILUS ARTICLE OUTLINE.txt,39fcf491e1fc4e40551913979f5bf0aedddc4973,9745,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Nautilus article draft short.txt,690ba4f864ef21d0ec360603f620eb0cf2c348a3,8927,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Nautilus article draft.txt,f249238dafeb5f8bccb71e8e9e2a4896ccd1dea0,89905,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Nautilus article meso .txt,a7287f4e9b21a8e2a18f52a6297d4f213da6e976,18534,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Nautilus article.txt,ecf52586babefc3043db8f0fb37f5eb37919da67,9737,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Purely Speculative .txt,a1dd8af1b09f9882d31dce1c8838c7f9dd851cef,35838,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/RMS SAT (1).txt,4eb4146f74b089aa7d587bbf9cbcbc6c56c49513,212873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/RMS SAT.txt,4eb4146f74b089aa7d587bbf9cbcbc6c56c49513,212873,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/RMS Taxonomy and Truth to 3-8.txt,9ee52f1338b07a0e997fdf0cd90e2d832ada9bce,81375,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/RMS&SAT(1).txt,8a6bbd5c87a949a7448556a7ebd7be5f850a5b13,29727,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/RMS&SAT.txt,8a6bbd5c87a949a7448556a7ebd7be5f850a5b13,29727,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/RMS-OLD.txt,617e781122b0041c13d67d34a1ba394673ac812f,146585,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/RMS-TAXO-OLD.txt,3273ea733a0f119dfd4141f1658f0d484f449dda,20952,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Radical Meta-Skepticism Overview - Bellomy.txt,c016622068da8d9812d97e150ecc6c013660d07e,64537,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Refutness .txt,0e88859499d8a5a8fea4eda0bb75c5d837d9d2c6,6153,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/SAT & String Theory.txt,ed3afcb39ca75b0b9f52981fef476da439679b70,127384,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/SAT Overview .txt,ed3afcb39ca75b0b9f52981fef476da439679b70,127384,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/SAT Reformulation & Fine Structure Comstant.txt,201eba205d212a93e15fd9720e77cd5cee3b8fb1,432885,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/SAT intro.txt,2c3f93aa2fff87228799cac13901683bc7c9f3aa,137112,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/The radical insight of SAT.txt,b2b188690f636a98af0b9ed8a213e743d8e0416e,64186,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Weinstein & SAT.txt,a1dd8af1b09f9882d31dce1c8838c7f9dd851cef,35838,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Wrong.txt,c0aaf20e68c52ca733736607856ef17b323b2752,95476,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/Zhoopy.txt,e487c047ad7dd1bb71a7ec7f235b88bbea838b63,39614,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & RMS/text 3.txt,2fb1e4d68de4a7a478cc7fef8a87e1a363926898,195867,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/C5.txt,059d63b02d0e6d939c0b0c4ed112a37bc0e81804,71726,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
"SAT & String Theory/SAT & STRING THEORY/ChatGPT Image Oct 29, 2025, 02_40_27 PM.png",816716919ea5689fd4b16d6725f971512165383c,1043728,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/ChatNoteGMPT.txt,a2d9ff31487e784d2e56b39e28d2a1773ca571df,61324,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/ITS_A_GO.png,e9064884a838040e444e3b17de474d587b8d5e61,2725053,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/MAKING FRIENDS WITH NOTEBOOKLM.txt,160d20c6f7026d43ca851589c9f8a76054d572dc,260732,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/MASS SPECTRUM CALCULATION.txt,467a0c6a24a6f4f071fc20af438420f69b6abe61,8761,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/MILLENIUM PRIZE.txt,9eb3371fec8af9b04dfa4ea57e6cafe179a0a48a,17518,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/SAT-ST Module Dev Plan.txt,4b0a64ad29cf09d684e3ec3c017f3a22b59d0ef4,5360,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/SAT-ST SELECTIONS.txt,fa547ef701c802164f0deeb1f18cdc0b2da42f9f,460575,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/SEARCH-REPORT-POWERSHELL.txt,3a453ebd5a1f72bd1199078fdc376d8720ebbb0f,13374,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/SKETCH_GUITAR_STRING_MODEL.txt,485879380073fcfc5710310fe312915cbb3ca074,2740,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/STRING_THEORY INTEGRATOIN.txt,bd0253ed1c2733b10a21996c303c5f8474b0bed8,6336,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/ST_MASSLESS_PARTICLE_REINTERPRETATION.txt,624cce55563f79ca43ecb645989f0b37d0730070,1452,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/ST_MESON_REINTERPRETATION.txt,8ab92134218aac2bca806166bf758eda56d3c945,2424,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/ST_QUARK_REINTERPRETATION.txt,20bf52ad30d86375fc5748bbe23ea1e72059958b,2515,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & STRING THEORY/VERSIONING_HISTORY.txt,fde79d50e9fc181319ef487014a123dc9713e402,226368,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & String Theory(1).txt,ed3afcb39ca75b0b9f52981fef476da439679b70,127384,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT & String Theory/SAT & String Theory.txt,ed3afcb39ca75b0b9f52981fef476da439679b70,127384,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/Questions.txt,d31e52b8dfc00bf906d74dd80ed2a1141437d3f4,876,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/ROADMAP.txt,f6959bb13e6eb3acc45f8279b29f403dadd102fa,4119,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT20 PROJECT OVERVIEW.png,e6fe71034ba4dd1211d5f173dc60710f66ed893b,8771998,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT20_Emergent_Filament_Surface_Theory_CriticHardened_v2.txt,8b523ce0acc18b9df1d2737c5b21c3c3ab92906a,5670,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT20_Emergent_Filament_Surface_Theory_Neutral.txt,1b91341f43a18477837446dbc4f67d7711345032,5487,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_CHATGPT_MODE_SPECIFICATIONS.txt,4ed498bb3892f3a59c3e9174e87ae7f91c185992,3787,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_COMBINED_MODE_REFERENCE_SHEET.txt,166c89dea02a514b499de684f038bf0ede06f96e,2233,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_MASTER_DOCUMENT_CONTROL_SHEET.txt,00691704cc24a8bfdaf35b56000da3d79b9f0012,2176,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_MASTER_PLAN.txt,c8a9f97c2d05e46de48e6a1aeff7d19a3b5c1b70,3749,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_MODE_LOGIC_TREE_ADVISORY.txt,70dbd31bc4ee31b9db7f58e3effa186b47339609,2946,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_MODE_QUICK_LOOKUP.txt,83dbd349d13d7906a8a1bf024d6bee8cc55a16c0,932,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_MODE_TO_MODEL_ASSIGNMENT_TABLE.txt,1cc24b2f764f609c73afa993e3ea707b85a3d13f,880,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_QUICK_MODE_SWITCH_TEMPLATE.txt,8263089f13c2e36b5639deabcca76906f3eb0f3f,1294,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
SAT 20 Build Plans/SAT_20_QUICK_REFERENCE_CARD.txt,b5573db06e822d1eac35fc089be64a9fbde9d4c1,1835,100644,Satobloc/SAT_THEORY_ARCHIVE_2023-25,afdc1851f07df89ca60f608a0626eb13e7ddd0d3,2026-09-24T15:11:17.134723+00:00
